id,name,balance
e4777f00-1644-48ad-8389-09f954ef43f6,Bob,100000.0 RON
82b4c4cc-9e81-4274-853e-c79b057909da,Petrica,100000.0 RON
404bf8c2-d0ea-4595-8bc9-ad8a6650a2bd,Miguel,50.0 RON
c2bb7cd3-099e-4d24-93df-222b5ef53d40,John,1999780.0 RON
6efd1a41-9ecc-44d0-bec3-9856e7e77e10,Bob,100000.0 RON
a265dd78-3a6f-4f10-83c2-c6eb94182a00,Petrica,100000.0 RON
58ab807f-5d51-4d8b-8c21-c5c1646a4c75,Miguel,50.0 RON
3f095d66-7d3d-45fe-aab7-f3b246b3d3b5,John,1999780.0 RON
c428f4ea-1316-43e2-825a-b76308b61a0a,Bob,100000.0 RON
b9cdbae5-8441-48cf-ba7d-fa0ff5e3cee5,Petrica,100000.0 RON
c81840a1-7106-4c03-91f6-3ba2f8257784,Miguel,50.0 RON
3911e340-cd8a-4070-b2ab-970a8e330892,John,1999780.0 RON
